"","country","week","mismatch","meanI","meanR0","meantemp","combination"
"8142",31,33,0.75,0.100986148110388,1.85902763828465,27.2804866304087,1
"8143",31,34,0.75,0.0865284042274858,1.60876584577681,27.2125433171555,1
"8144",31,35,0.75,0.0704660641933302,1.36927833232896,27.1471373228325,1
"8145",31,36,0.75,0.0538908870920431,1.15231710638022,27.0852172014755,1
"8146",31,37,0.75,0.0382388878857971,0.964722920849148,27.0276809530552,1
"8147",31,38,0.75,0.0249162351609184,0.808915780916209,26.9753630001836,1
"8148",31,39,0.75,0.0148163863663648,0.684068089916804,26.9290220868543,1
"8149",31,40,0.75,0.0080376574821907,0.58744432895929,26.8893302747154,1
"8150",31,41,0.75,0.00400267905862419,0.515557825216785,26.8568631964588,1
"8151",31,42,0.75,0.00185242334927272,0.464999579399736,26.8320917076755,1
"8152",31,43,0.75,0.000810340572245266,0.432945450301067,26.8153750582461,1
"8153",31,44,0.75,0.000341894640572256,0.417421708618377,26.8069556822996,1
"8154",31,45,0.75,0.000142265301017115,0.417421708618377,26.8069556822996,1
"8155",31,46,0.75,5.97996730897508e-05,0.432945450301065,26.8153750582461,1
"8156",31,47,0.75,2.60529941143885e-05,0.464999579399734,26.8320917076755,1
"8157",31,48,0.75,1.20961617708061e-05,0.515557825216782,26.8568631964588,1
"8158",31,49,0.75,6.16863178307109e-06,0.587444328959285,26.8893302747154,1
"8159",31,50,0.75,3.56977960548269e-06,0.684068089916798,26.9290220868543,1
"8160",31,51,0.75,2.42608023970735e-06,0.8089157809162,26.9753630001836,1
"8161",31,52,0.75,2.00408702693684e-06,0.964722920849139,27.0276809530552,1
"8162",31,53,0.75,1.96633818559919e-06,1.06681322783751,27.0597775646234,1
"8163",31,1,1,8.11656843982411e-06,0.943025029795624,27.093814847436,1
"8164",31,2,1,7.47475727092028e-06,1.0920146492486,27.1562892541976,1
"8165",31,3,1,9.05230827688866e-06,1.25931933905939,27.2221168075365,1
"8166",31,4,1,1.353698085035e-05,1.44097531184678,27.290342839734,1
"8167",31,5,1,2.50561510638295e-05,1.63106023197696,27.3599778990002,1
"8168",31,6,1,5.70676060709166e-05,1.82209061211426,27.4300120990522,1
"8169",31,7,1,0.000157566797312218,2.00581778511922,27.4994297650459,1
"8170",31,8,1,0.0005135200716378,2.17429413309475,27.5672241634564,1
"8171",31,9,1,0.00187501778905735,2.32097670745401,27.6324121022864,1
"8172",31,10,1,0.00672582101304438,2.44160412813902,27.6940481898621,1
"8173",31,11,1,0.0178316287780592,2.53464393298793,27.7512385454283,1
"8174",31,12,1,0.0311928173120745,2.60123622469933,27.803153762703,1
"8175",31,13,1,0.0655170226737851,2.64469988512267,27.8490409383881,1
"8176",31,14,1,0.157213581576936,2.66976500045602,27.8882345911904,1
"8177",31,15,1,0.208132130131401,2.68172259938297,27.9201663130012,1
"8178",31,16,1,0.168923132125324,2.68564831046787,27.9443730122661,1
"8179",31,17,1,0.135431791904825,2.68579025397857,27.9605036299955,1
"8180",31,18,1,0.126128981808427,2.68514621187367,27.9683242310173,1
"8181",31,19,1,0.12911937172246,2.68521240985871,27.9677213966343,1
"8182",31,20,1,0.134692621515455,2.68587258237279,27.9587038694854,1
"8183",31,21,1,0.137717056110563,2.68540624837823,27.9414024267549,1
"8184",31,22,1,0.137688129884556,2.6806179607508,27.9160679835688,1
"8185",31,23,1,0.136261576045826,2.66711113916863,27.8830679540851,1
"8186",31,24,1,0.134614878955851,2.63973753885453,27.8428809230492,1
"8187",31,25,1,0.132815539063114,2.59323569797087,27.7960897050924,1
"8188",31,26,1,0.130374446733874,2.52302504106256,27.7433728924304,1
"8189",31,27,1,0.126801195685626,2.42605523011713,27.6854950135429,1
"8190",31,28,1,0.121793515654328,2.30154646244782,27.6232954455566,1
"8191",31,29,1,0.115188303359188,2.15142922777293,27.5576762411324,1
"8192",31,30,1,0.106885957301845,1.98032974043575,27.4895890463971,1
"8193",31,31,1,0.0968473813234245,1.79505326690731,27.4200212996429,1
"8194",31,32,1,0.0851567325717147,1.6036600501597,27.3499819109493,1
"8195",31,33,1,0.0721086738541985,1.41435057951199,27.2804866304087,1
"8196",31,34,1,0.0582761928403974,1.23442554810909,27.2125433171555,1
"8197",31,35,1,0.0445081968275584,1.0695419585485,27.1471373228325,1
"8198",31,36,1,0.0318075375394795,0.92337554305247,27.0852172014755,1
"8199",31,37,1,0.0210866125074225,0.797673341106585,27.0276809530552,1
"8200",31,38,1,0.0128921678783189,0.692588178973688,26.9753630001836,1
"8201",31,39,1,0.007256551101177,0.607152108615549,26.9290220868543,1
"8202",31,40,1,0.00377185028577532,0.53976228669415,26.8893302747154,1
"8203",31,41,1,0.00182461818303467,0.488596948086514,26.8568631964588,1
"8204",31,42,1,0.000831096815059897,0.45192672332086,26.8320917076755,1
"8205",31,43,1,0.000361652028716796,0.42832224763837,26.8153750582461,1
"8206",31,44,1,0.000152824909368436,0.416778115486287,26.8069556822996,1
"8207",31,45,1,6.38249233915069e-05,0.416778115486287,26.8069556822996,1
"8208",31,46,1,2.68354096206457e-05,0.428322247638368,26.8153750582461,1
"8209",31,47,1,1.15817374368339e-05,0.451926723320859,26.8320917076755,1
"8210",31,48,1,5.23684708109658e-06,0.488596948086512,26.8568631964588,1
"8211",31,49,1,2.53510770525229e-06,0.539762286694147,26.8893302747154,1
"8212",31,50,1,1.34420423314232e-06,0.607152108615544,26.9290220868543,1
"8213",31,51,1,7.99420463984238e-07,0.692588178973682,26.9753630001836,1
"8214",31,52,1,5.4616158276706e-07,0.797673341106579,27.0276809530552,1
"8215",31,53,1,4.67624779389015e-07,0.866105537970799,27.0597775646234,1
"8216",32,1,0,0.156585003698361,4.99892377011098,5.00952848078097,1
"8217",32,2,0,0.157895924884684,5.02244151543851,4.78654729353876,1
"8218",32,3,0,0.174997912620402,5.03348737022242,4.63993702649091,1
"8219",32,4,0,0.188529989085837,5.03741859265554,4.57182390311124,1
"8220",32,5,0,0.175454102327542,5.03681535346457,4.58319573772354,1
"8221",32,6,0,0.172359338862097,5.03124302211616,4.67388760966995,1
"8222",32,7,0,0.173139702136972,5.01729111493432,4.84258425508183,1
"8223",32,8,0,0.17347641744636,4.98889433875283,5.08683914156653,1
"8224",32,9,0,0.172805083546773,4.93797227732684,5.40310994917814,1
"8225",32,10,0,0.171693388659864,4.85542465553355,5.78680994310765,1
"8226",32,11,0,0.170198257682539,4.73246976389583,6.23237449305716,1
"8227",32,12,0,0.168081506782096,4.56221269426397,6.73334177459732,1
"8228",32,13,0,0.165134094305994,4.34120242584399,7.28244648213206,1
"8229",32,14,0,0.1611841144571,4.07063546590077,7.87172519439318,1
"8230",32,15,0,0.156042167048292,3.75685347386957,8.49263186439599,1
"8231",32,16,0,0.149494497887605,3.41090555530756,9.13616175895641,1
"8232",32,17,0,0.141325733592211,3.04718720214894,9.79298205033005,1
"8233",32,18,0,0.131355370411833,2.68144406161118,10.4535671660606,1
"8234",32,19,0,0.119492032292226,2.32862290988006,11.1083369341193,1
"8235",32,20,0,0.105807800392324,2.00107712299582,11.747795519877,1
"8236",32,21,0,0.0906210139092371,1.7074834603132,12.3626691399696,1
"8237",32,22,0,0.0745519724358283,1.45257803671249,12.9440405558517,1
"8238",32,23,0,0.0585034867037448,1.23758350665504,13.4834783965399,1
"8239",32,24,0,0.0435248654096148,1.0610607369066,13.9731594350349,1
"8240",32,25,0,0.0305716329785664,0.91989877415566,14.405982045102,1
"8241",32,26,0,0.0202521157891444,0.810224637964291,14.7756691929971,1
"8242",32,27,0,0.0126906822056845,0.728115672794193,15.0768594704936,1
"8243",32,28,0,0.00757879249385566,0.670087397563894,15.3051848490014,1
"8244",32,29,0,0.00436486367335447,0.633387463096796,15.4573340271412,1
"8245",32,30,0,0.00246309615375355,0.616150256169612,15.5311004530763,1
"8246",32,31,0,0.00138836953206068,0.61746615953991,15.5254143251509,1
"8247",32,32,0,0.000799294420331502,0.6374053645331,15.4403581067486,1
"8248",32,33,0,0.000481871678439883,0.677016261846495,15.2771653303621,1
"8249",32,34,0,0.000312724917675675,0.738296856164443,15.0382027082202,1
"8250",32,35,0,0.000225164956848128,0.824116175522557,14.7269358089138,1
"8251",32,36,0,0.00018581064138883,0.938043271895832,14.347878797796,1
"8252",32,37,0,0.000181875696891834,1.08402866435086,13.9065289700507,1
"8253",32,38,0,0.00021868396643179,1.26588534029683,13.4092870258663,1
"8254",32,39,0,0.000334146077802501,1.48654474245763,12.8633642439288,1
"8255",32,40,0,0.000668815897299028,1.74712594163462,12.276677899455,1
"8256",32,41,0,0.00179413050983524,2.04594985495094,11.657736443473,1
"8257",32,42,0,0.00649033394704658,2.37772996857211,11.0155161085423,1
"8258",32,43,0,0.0300477182513628,2.73322946999989,10.3593307304467,1
"8259",32,44,0,0.130249114527182,3.09963918325879,9.6986966737775,1
"8260",32,45,0,0.255795955057802,3.46177518314064,9.04319482033241,1
"8261",32,46,0,0.212073481929234,3.80395088735326,8.40233162184897,1
"8262",32,47,0,0.163209397928832,4.11213681403825,7.78540123216483,1
"8263",32,48,0,0.160517451499026,4.37589265262334,7.20135071823971,1
"8264",32,49,0,0.171293030116615,4.58960796051107,6.65865030482394,1
"8265",32,50,0,0.175596075755226,4.75280046270907,6.16517053455747,1
"8266",32,51,0,0.174574223448899,4.86949914425309,5.7280681249917,1
"8267",32,52,0,0.173763650835003,4.9469674232486,5.35368217789893,1
"8268",32,53,0,0.173781627986016,4.97805289571796,5.16714029720926,1
"8269",32,1,0.25,0.148479005359621,4.31748642237834,5.00952848078097,1
"8270",32,2,0.25,0.14772121746762,4.19778614639695,4.78654729353876,1
"8271",32,3,0.25,0.154158193831509,4.11444961309264,4.63993702649091,1
"8272",32,4,0.25,0.174980929613328,4.07457459888525,4.57182390311124,1
"8273",32,5,0.25,0.17055348848704,4.0812810888333,4.58319573772354,1
"8274",32,6,0.25,0.164080977708233,4.13405646084721,4.67388760966995,1
"8275",32,7,0.25,0.165003601109583,4.22869481611216,4.84258425508183,1
"8276",32,8,0.25,0.168181908050562,4.35685690903696,5.08683914156653,1
"8277",32,9,0.25,0.170760202945283,4.50546429712245,5.40310994917814,1
"8278",32,10,0.25,0.172306269101833,4.65632696619454,5.78680994310765,1
"8279",32,11,0.25,0.173271582850251,4.78654378358259,6.23237449305716,1
"8280",32,12,0.25,0.173659663437463,4.87021108836722,6.73334177459732,1
"8281",32,13,0.25,0.173200666218464,4.88170825596133,7.28244648213206,1
"8282",32,14,0.25,0.171683314531237,4.80025717209924,7.87172519439318,1
"8283",32,15,0.25,0.168946179896293,4.6147220392878,8.49263186439599,1
"8284",32,16,0.25,0.164788305280004,4.3270900306117,9.13616175895641,1
"8285",32,17,0.25,0.158950339198681,3.95316669924544,9.79298205033005,1
"8286",32,18,0.25,0.151137322435322,3.51988425426842,10.4535671660606,1
"8287",32,19,0.25,0.141062075080158,3.05992262707414,11.1083369341193,1
"8288",32,20,0.25,0.128523521885645,2.60539679215988,11.747795519877,1
"8289",32,21,0.25,0.113529555290175,2.18258876085154,12.3626691399696,1
"8290",32,22,0.25,0.0964466996443239,1.80903881750666,12.9440405558517,1
"8291",32,23,0.25,0.0781115956301983,1.49322377719086,13.4834783965399,1
"8292",32,24,0.25,0.0598022456592958,1.23615077132916,13.9731594350349,1
"8293",32,25,0.25,0.0429909452590888,1.03383196854019,14.405982045102,1
"8294",32,26,0.25,0.0289252491047009,0.879744392586555,14.7756691929971,1
"8295",32,27,0.25,0.0182458760999574,0.766762094790713,15.0768594704936,1
"8296",32,28,0.25,0.0108729952316616,0.688421601068502,15.3051848490014,1
"8297",32,29,0.25,0.00620532187963428,0.639617197660088,15.4573340271412,1
"8298",32,30,0.25,0.00345747939653366,0.616911678210578,15.5311004530763,1
"8299",32,31,0.25,0.00192664945220445,0.618639940289147,15.5254143251509,1
"8300",32,32,0.25,0.00110473633199321,0.64493018090073,15.4403581067486,1
"8301",32,33,0.25,0.000673478491835162,0.697702923925485,15.2771653303621,1
"8302",32,34,0.25,0.00045297774206911,0.780643265927982,15.0382027082202,1
"8303",32,35,0.25,0.000350369868602684,0.899076778543678,14.7269358089138,1
"8304",32,36,0.25,0.000326190154443798,1.05961557061296,14.347878797796,1
"8305",32,37,0.25,0.000383669455242298,1.26939216840677,13.9065289700507,1
"8306",32,38,0.25,0.000598600756398209,1.53470098138189,13.4092870258663,1
"8307",32,39,0.25,0.0012949605614773,1.85897473561058,12.8633642439288,1
"8308",32,40,0.25,0.00400741475888488,2.24028135109208,12.276677899455,1
"8309",32,41,0.25,0.0175640819625907,2.66891295596938,11.657736443473,1
"8310",32,42,0.25,0.0891315014365884,3.1260045425134,11.0155161085423,1
"8311",32,43,0.25,0.247188515245287,3.58420006128397,10.3593307304467,1
"8312",32,44,0.25,0.238191150601025,4.01093804219905,9.6986966737775,1
"8313",32,45,0.25,0.172657628841502,4.37397235558677,9.04319482033241,1
"8314",32,46,0.25,0.162529649456859,4.64767812408914,8.40233162184897,1
"8315",32,47,0.25,0.172146767905608,4.81813671366235,7.78540123216483,1
"8316",32,48,0.25,0.175867053283686,4.88535526988561,7.20135071823971,1
"8317",32,49,0.25,0.173419418250015,4.86210900704977,6.65865030482394,1
"8318",32,50,0.25,0.170707245471979,4.7701715410938,6.16517053455747,1
"8319",32,51,0.25,0.168805609133267,4.63546117915321,5.7280681249917,1
"8320",32,52,0.25,0.167001875890321,4.4836170425126,5.35368217789893,1
"8321",32,53,0.25,0.165940874665132,4.3972612049307,5.16714029720926,1
"8322",32,1,0.5,0.0354352509130903,0.991947728616339,5.00952848078097,1
"8323",32,2,0.5,0.0232494043855988,0.85840843568933,4.78654729353876,1
"8324",32,3,0.5,0.0146538651602297,0.777796391591183,4.63993702649091,1
"8325",32,4,0.5,0.00909356676404337,0.742253536920215,4.57182390311124,1
"8326",32,5,0.5,0.00574325850439729,0.748104250087682,4.58319573772354,1
"8327",32,6,0.5,0.00384821501914029,0.795962251634398,4.67388760966995,1
"8328",32,7,0.5,0.00287604952565757,0.890718780756697,4.84258425508183,1
"8329",32,8,0.5,0.0025430622423266,1.04136140121512,5.08683914156653,1
"8330",32,9,0.5,0.00284443745747487,1.2602113523279,5.40310994917814,1
"8331",32,10,0.5,0.00431960096511911,1.56081063275124,5.78680994310765,1
"8332",32,11,0.5,0.00947247155180989,1.953503044439,6.23237449305716,1
"8333",32,12,0.5,0.0301955350850218,2.43814773622432,6.73334177459732,1
"8334",32,13,0.5,0.110431843719917,2.9949011359653,7.28244648213206,1
"8335",32,14,0.5,0.226538224276683,3.57663386328089,7.87172519439318,1
"8336",32,15,0.5,0.21029911432807,4.10894542094424,8.49263186439599,1
"8337",32,16,0.5,0.184782408926292,4.50304921402828,9.13616175895641,1
"8338",32,17,0.5,0.170682740462506,4.68087972340484,9.79298205033005,1
"8339",32,18,0.5,0.169077189583326,4.60282159752109,10.4535671660606,1
"8340",32,19,0.5,0.165599278828168,4.28354356058841,11.1083369341193,1
"8341",32,20,0.5,0.156753394204345,3.78650554386381,11.747795519877,1
"8342",32,21,0.5,0.144208588692178,3.20028722963042,12.3626691399696,1
"8343",32,22,0.5,0.128359266393593,2.61001524504623,12.9440405558517,1
"8344",32,23,0.5,0.109272835153253,2.07730832473255,13.4834783965399,1
"8345",32,24,0.5,0.087800934183126,1.6341861471815,13.9731594350349,1
"8346",32,25,0.5,0.0657903110703804,1.28798197178689,14.405982045102,1
"8347",32,26,0.5,0.0455922744143035,1.03081694123583,14.7756691929971,1
"8348",32,27,0.5,0.0291678782298504,0.848445383304233,15.0768594704936,1
"8349",32,28,0.5,0.0173457586932494,0.726226064870553,15.3051848490014,1
"8350",32,29,0.5,0.00974679948596588,0.652230707137713,15.4573340271412,1
"8351",32,30,0.5,0.00530778358986296,0.618438516188798,15.5311004530763,1
"8352",32,31,0.5,0.00289619023366425,0.620995718067122,15.5254143251509,1
"8353",32,32,0.5,0.00164946382647827,0.660197984362692,15.4403581067486,1
"8354",32,33,0.5,0.00102946057463265,0.740494952438465,15.2771653303621,1
"8355",32,34,0.5,0.000745737595229399,0.870494455478398,15.0382027082202,1
"8356",32,35,0.5,0.000670302236408174,1.06261841215212,14.7269358089138,1
"8357",32,36,0.5,0.000805593573498478,1.33170007900678,14.347878797796,1
"8358",32,37,0.5,0.0013987020280182,1.69151552164136,13.9065289700507,1
"8359",32,38,0.5,0.00375288544504882,2.14836459676001,13.4092870258663,1
"8360",32,39,0.5,0.0159123744263086,2.69193010058754,12.8633642439288,1
"8361",32,40,0.5,0.0876988879475738,3.2860746169276,12.276677899455,1
"8362",32,41,0.5,0.260369097405762,3.86512392079651,11.657736443473,1
"8363",32,42,0.5,0.24180595387959,4.34192654012701,11.0155161085423,1
"8364",32,43,0.5,0.172293269900073,4.62968719015948,10.3593307304467,1
"8365",32,44,0.5,0.161985172478939,4.67077541022027,9.6986966737775,1
"8366",32,45,0.5,0.166402447801081,4.45846864490542,9.04319482033241,1
"8367",32,46,0.5,0.162568597184587,4.03927188658815,8.40233162184897,1
"8368",32,47,0.5,0.151401597123735,3.49457225083065,7.78540123216483,1
"8369",32,48,0.5,0.136948117830534,2.91241615246879,7.20135071823971,1
"8370",32,49,0.5,0.119945980590609,2.36376468593299,6.65865030482394,1
"8371",32,50,0.5,0.100530879118646,1.89160191066119,6.16517053455747,1
"8372",32,51,0.5,0.0797570563098962,1.51239731920923,5.7280681249917,1
"8373",32,52,0.5,0.0594752000474162,1.22424994001115,5.35368217789893,1
"8374",32,53,0.5,0.0487346301791258,1.09339372765821,5.16714029720926,1
"8375",32,1,0.75,0.024507846856927,0.899882885770293,5.00952848078097,1
"8376",32,2,0.75,0.0163336747474728,0.816125445671237,4.78654729353876,1
"8377",32,3,0.75,0.0105826301193183,0.764138319263583,4.63993702649091,1
"8378",32,4,0.75,0.00678615049318968,0.740808669743462,4.57182390311124,1
"8379",32,5,0.75,0.00440746228915822,0.744667599688245,4.58319573772354,1
"8380",32,6,0.75,0.00298110542505541,0.775961140931626,4.67388760966995,1
"8381",32,7,0.75,0.00216893596668431,0.836639569952255,4.84258425508183,1
"8382",32,8,0.75,0.00176087084835197,0.930255442149153,5.08683914156653,1
"8383",32,9,0.75,0.00166120762883744,1.06169480839107,5.40310994917814,1
"8384",32,10,0.75,0.00190156961635569,1.23660965544857,5.78680994310765,1
"8385",32,11,0.75,0.00275818758181216,1.46039451613671,6.23237449305716,1
"8386",32,12,0.75,0.00526509879863824,1.73659619354034,6.73334177459732,1
"8387",32,13,0.75,0.0134605457268602,2.06480881153132,7.28244648213206,1
"8388",32,14,0.75,0.0435594815046987,2.43840215822922,7.87172519439318,1
"8389",32,15,0.75,0.131899169722155,2.84278784410172,8.49263186439599,1
"8390",32,16,0.75,0.21431090156496,3.25515445157754,9.13616175895641,1
"8391",32,17,0.75,0.192165441233696,3.64644906312796,9.79298205033005,1
"8392",32,18,0.75,0.175868253754469,3.98571470769107,10.4535671660606,1
"8393",32,19,0.75,0.16765561685813,4.24589078780709,11.1083369341193,1
"8394",32,20,0.75,0.16876510597775,4.40935156451158,11.747795519877,1
"8395",32,21,0.75,0.170518770811981,4.47134041004605,12.3626691399696,1
"8396",32,22,0.75,0.169004243193363,4.44022097785567,12.9440405558517,1
"8397",32,23,0.75,0.166315154776443,4.33472099086459,13.4834783965399,1
"8398",32,24,0.75,0.163510084470982,4.17940399737907,13.9731594350349,1
"8399",32,25,0.75,0.160639868330164,3.99996950759806,14.405982045102,1
"8400",32,26,0.75,0.157723487291169,3.81962889338979,14.7756691929971,1
"8401",32,27,0.75,0.155007562570042,3.65708876719195,15.0768594704936,1
"8402",32,28,0.75,0.152821901547326,3.52601308592853,15.3051848490014,1
"8403",32,29,0.75,0.151461829057459,3.43546409062751,15.4573340271412,1
"8404",32,30,0.75,0.151139752142272,3.39074952219787,15.5311004530763,1
"8405",32,31,0.75,0.151949622130242,3.39421392269301,15.5254143251509,1
